,Rank,Value,val,5 Yr Avg,Prior 5 Yr,2025-26,2024-25,2023-24,2022-23,2021-22,2020-21,2018-19,2017-18,2016-17,2015-16,2014-15,2013-14,2012-13,2011-12
Final Four,,,,,,1 MICHIGAN,1 FLORIDA,1 CONNECTICUT,4 CONNECTICUT,1 KANSAS,1 BAYLOR,1 VIRGINIA,1 VILLANOVA,1 CAROLINA,2 VILLANOVA,1 DUKE,7 UCONN,1 LOUISVILLE, KENTUCKY
,,,,,,2 UCONN,1 HOU,1 PUR,5 SDSU,8 UNC,1 ZAGA,3 TECH,3 MICH,1 ZAGA,1 UNC,1 WIS,8 UK,4 MICH,2 KU
,,,,,,1 ZONA,1 AUB,4 BAMA,5 MIA,2 NOVA,2 HOU,5 AUB,1 KU,3 ORE,2 OU,7 MSU,1 UF,9 WICH,4 LOU
,,,,,,3 ILL,1 DUKE,11 NCST,9 FAU,2 DUKE,11 UCLA,2 MSU,11 LOY,7 SCAR,10 CUSE,1 UK,2 WIS,4 CUSE,2 OSU
Bracket,,,,,,DUKE,AUB,CONN,BAMA,ZAGA,ZAGA,DUKE,UVA,NOVA,KU,UK,UF,LOU,UK
Kenpom,,,,,,DUKE,DUKE,CONN,HOU,ZAGA,ZAGA,UVA,UVA,ZAGA,KU,UK,LOU,UF,UK
SEC,,,,,,UF,AUB,TENN,BAMA,AUB,BAMA,LSU,TENN,UK,UK,UK,UF,UF,UK
,,,,,,ARK,UF,AUB,BAMA,TENN,BAMA,AUB,UK,UK,UK,UK,UF,MISS,VAND
Big XII,,,,,,ZONA,HOU,HOU,KU,KU,BAY,KU,TECH,KU,KU,KU,KU,KU,KU
,,,,,,ZONA,HOU,ISU,TEX,KU,TEX,ISU,KU,ISU,KU,ISU,ISU,KU,MIZ
ACC,,,,,,DUKE,DUKE,UNC,MIA,DUKE,UVA,UVA,UVA,UNC,UNC,UVA,UVA,MIA,UNC
,,,,,,DUKE,DUKE,NCST,DUKE,VT,GT,DUKE,UVA,DUKE,UNC,ND,UVA,MIA,FSU
Big East,,,,,,SJU,SJU,CONN,MARQ,PROV,NOVA,NOVA,XAV,NOVA,NOVA,NOVA,NOVA,LOU,CUSE
,,,,,,SJU,SJU,CONN,MARQ,NOVA,TOWN,NOVA,NOVA,NOVA,HALL,NOVA,PROV,LOU,LOU
