date,team,pct
2026-08-25,Arizona Diamondbacks,30.2
2026-08-25,Athletics,0.1
2026-08-25,Atlanta Braves,99.2
2026-08-25,Baltimore Orioles,10.8
2026-08-25,Boston Red Sox,98.6
2026-08-25,Chicago Cubs,99.0
2026-08-25,Chicago White Sox,66.2
2026-08-25,Cincinnati Reds,0.1
2026-08-25,Cleveland Guardians,51.0
2026-08-25,Colorado Rockies,0.1
2026-08-25,Detroit Tigers,3.2
2026-08-25,Houston Astros,43.3
2026-08-25,Kansas City Royals,0.1
2026-08-25,Los Angeles Angels,0.1
2026-08-25,Los Angeles Dodgers,99.9
2026-08-25,Miami Marlins,5.1
2026-08-25,Milwaukee Brewers,99.9
2026-08-25,Minnesota Twins,22.9
2026-08-25,New York Mets,0.1
2026-08-25,New York Yankees,99.9
2026-08-25,Philadelphia Phillies,94.7
2026-08-25,Pittsburgh Pirates,1.7
2026-08-25,San Diego Padres,67.1
2026-08-25,San Francisco Giants,0.1
2026-08-25,Seattle Mariners,38.7
2026-08-25,St. Louis Cardinals,2.9
2026-08-25,Tampa Bay Rays,99.9
2026-08-25,Texas Rangers,48.4
2026-08-25,Toronto Blue Jays,16.8
2026-08-25,Washington Nationals,0.1
2026-08-26,Arizona Diamondbacks,30.2
2026-08-26,Athletics,0.1
2026-08-26,Atlanta Braves,99.2
2026-08-26,Baltimore Orioles,10.8
2026-08-26,Boston Red Sox,98.6
2026-08-26,Chicago Cubs,99.0
2026-08-26,Chicago White Sox,66.2
2026-08-26,Cincinnati Reds,0.1
2026-08-26,Cleveland Guardians,51.0
2026-08-26,Colorado Rockies,0.1
2026-08-26,Detroit Tigers,3.2
2026-08-26,Houston Astros,43.3
2026-08-26,Kansas City Royals,0.1
2026-08-26,Los Angeles Angels,0.1
2026-08-26,Los Angeles Dodgers,99.9
2026-08-26,Miami Marlins,5.1
2026-08-26,Milwaukee Brewers,99.9
2026-08-26,Minnesota Twins,22.9
2026-08-26,New York Mets,0.1
2026-08-26,New York Yankees,99.9
2026-08-26,Philadelphia Phillies,94.7
